Numéro scientifique GBIF,Ordre,Famille,Genre,Espèce,Auteur et date sp.,Sous espèce,Auteur et date ssp,Sexe,Nb.,Age,Parties,Autres numéros,Pays,Province,Localité,Station,LongitudeDecimale,LatitudeDecimale,PrecisionGEO,Remarques,SAISON,DAYCOLLECTED,MONTHCOLLECTED,YEARCOLLECTED,ENDOFPERIODDAY,ENDOFPERIODMONTH,ENDOFPERIODYEAR,Collecteur,GenBank
MHNG-MAM-96.038,Rodentia,Erethizontidae,Coendou,spinosus,"F. Cuvier, 1823",,,ind.,1,indet.,Monté+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Spécimen détruit en 1932, mais crâne conservé avec le même N° et controllé en 2005 (J.G.)",,,,,,,,André Melly,
MHNG-MAM-96.039,Didelphimorphia,Didelphidae,Philander,opossum,"(Linné, 1758)",,,M.,1,indet.,Peau+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,André Melly,
MHNG-MAM-96.042,Primates,Callitrichidae,Callithrix,aurita,"(E. Geoffroy, 1812)",,,M.,1,,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"
",,,,,,,,André Melly,
MHNG-MAM-96.043,Carnivora,Herpestidae,Herpestes,edwardsii,"(E. Geoffroy Saint-Hilaire, 1818)",edwardsii,"(E. Geoffroy Saint-Hilaire, 1818)",ind.,1,indet.,Crâne,,Inde,,Pondichéry,,"79,785189","11,930996",4 localité seulement,"Maxillaire Crâne
Peau détruit en 1901, NA",,,,,,,,André Melly,
MHNG-MAM-96.052,Cingulata,Chlamyphoridae,Cabassous,unicinctus,"(Linné, 1758)",squamicaudis,"(Lund, 1845)",ind.,1,,Monté,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,Micheli-Labat,
MHNG-MAM-96.053,Rodentia,Sciuridae,Ratufa,indica,"(Erxleben, 1777)",,,ind.,1,indet.,Crâne,,Inde,Sud-ouest ,Côte de Malabar,,"75,283303","12,016498",4 localité seulement,"peau détruit en 1901, NA",,,,,,,,M. G. Roman,
MHNG-MAM-97.060,Carnivora,Canidae,Vulpes,vulpes,"(Linné, 1758)",fulvus,"(Desmarest, 1820)",ind.,1,indet.,Dent,,Canada,,,,"-105,49339","55,910373",2 pays seulement,Région géographique néactique ou arctique,,,,,,,,,
MHNG-MAM-97.061,Carnivora,Felidae,Lynx,rufus,"(Schreber, 1777)",,,ind.,1,indet.,Crâne,,Canada,,,,"-105,49339","55,910373",2 pays seulement,"Peau détruit 1920, NA",,,,,,,,,
MHNG-MAM-100.081,Diprotodontia,Petauridae,Petaurus,breviceps,"Waterhouse, 1839",,,ind.,1,,Peau+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,,,,,,,,,,
MHNG-MAM-126.046,Carnivora,Felidae,Caracal,caracal,"(Schreber, 1776)",,,ind.,1,ad.,Monté,,Egypte,,,,"29,43","26,54",2 pays seulement,"Monté manque en collection, 19.5.2006, NA",,,,,,,,Prof. de Candolle,
MHNG-MAM-127.082,Eulipotyphla,Erinaceidae,Atelerix,albiventris,"(Wagner, 1841)",,,ind.,1,,Démonté,,Sénégal,,,,"-14,45","14,49",2 pays seulement,"Démonté entier, NA
",,,,,,,,M. Walluer,
MHNG-MAM-127.095,Rodentia,Erethizontidae,Coendou,insidiosus,"(Olfers, 1818)",,,F.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"peau détruit en 1923, NA",,,,,,,,Albaret,
MHNG-MAM-128.014,Didelphimorphia,Didelphidae,Didelphis,aurita,"(Wied & Neuwied, 1826)",,,M.,1,juv.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,Albaret,
MHNG-MAM-128.036,Artiodactyla,Bovidae,Bos,taurus,"Linné, 1758",domesticus,"Erxleben, 1777",F.,1,,Prép. anat.,,Argentine,Buenos Aires,,,-59,"-34,4",3 province seulement,"Pelote stomacale, trouvée dans l’estomac d’une vache",,,,,,,,L. Dechoudens,
MHNG-MAM-128.040,Rodentia,Caviidae,Cavia,aperea,"Erxleben, 1777",,,ind.,1,,Crâne,,Argentine,Buenos Aires,Buenos Aires,,-59,"-34,4",3 province seulement,"peau détruit en 1923, NA",,,,,,,,Bâcle,
MHNG-MAM-129.004,Primates,Lorisidae,Nycticebus,javanicus,"É. Geoffroy Saint-Hilaire, 1812 ",,,F.,1,,Crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,"
",,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.005,Dermoptera,Cynocephalidae,Galeopterus,variegatus,"(Audebert, 1799)",,,ind.,1,ad.,Monté,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,,,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.006,Dermoptera,Cynocephalidae,Galeopterus,variegatus,"(Audebert, 1799)",,,M.,1,ad.,Crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,"peau détruit en 1922, NA
Crâne part.",,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.008,Chiroptera,Pteropodidae,Pteropus,vampyrus,"(Linné, 1758)",,,ind.,1,ad.,Peau,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,,,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.009,Chiroptera,Pteropodidae,Pteropus,vampyrus,"(Linné, 1758)",,,M.,1,ad.,Peau+crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,,,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.010,Chiroptera,Pteropodidae,Cynopterus,sphinx,"(Val, 1797)",marginatus,"E. Geoffroy, 1810",ind.,1,indet.,Peau,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,"détruit, 1901, NA",,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.011,Chiroptera,Pteropodidae,Macroglossus,minimus,"(Geoffroy, 1810)",rostratus,"Horsfield, 1822",ind.,1,indet.,Crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,"peau détruit en 1901, NA
Crâne seul
",,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.012,Chiroptera,Molossidae,Chaerephon,plicatus,"(Buchanan, 1800)",tenuis,"(Horsfield, 1825)",ind.,1,indet.,Peau,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,peau entier,,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.013,Carnivora,Mephitidae,Mydaus,javanensis,"(Desmarest, 1820)",,,ind.,1,indet.,Crâne,,Indonésie,,,,"106,845","-6,199",2 pays seulement,,,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.015,Carnivora,Viverridae,Paradoxurus,hermaphroditus,"(Pallas, 1777)",,,ind.,1,juv.,Crâne,,Indonésie,,,,"106,845","-6,199",2 pays seulement,"peau détruit en -.7.1920, NA


",,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.016,Carnivora,Viverridae,Viverricula,indica,"(E. Geoffroy Saint-Hilaire, 1803)",rasse,"(Horsfield, 1821)",ind.,1,juv.,Crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,"peau détruite? Pas  trouvée 2.10.2003 M.R.
Crâne seul",,,,1817,,,,T. Horsfield,
MHNG-MAM-129.017,Carnivora,Mustelidae,Aonyx,cinerea,"(Illiger, 1815)",leptonyx,"(Horsfield, 1823)",ind.,1,indet.,Peau+crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,,,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.018,Carnivora,Felidae,Prionailurus,bengalensis,"(Kerr, 1792)",,,ind.,1,indet.,Crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,Crâne part.,,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.019,Rodentia,Sciuridae,Ratufa,bicolor,"(Sparrman, 1778)",,,ind.,1,indet.,Crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,"manque en collection, 5.4.2004
Crâne+mandibule part.
peau détruit 1901, NA",,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.020,Rodentia,Sciuridae,Callosciurus,finlaysonii,"(Horsfield, 1823)",,,M.,1,,Peau+crâne,,Thaïlande,Chonburi,"Koh Sichang, Gulf of Siam (=Golfe de Thaïlande)",,"100,808232","13,163116",4 localité seulement,"Localité sur l’équiquette “Java” attribuée par erreur!
",,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.023,Rodentia,Sciuridae,Petaurista,petaurista,"(Pallas, 1766)",petaurista,"(Pallas, 1766)",ind.,1,indet.,Crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,"Crâne seul
peau détruit 1901, NA",,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.024,Rodentia,Sciuridae,Petaurista,petaurista,"(Pallas, 1766)",petaurista,"(Pallas, 1766)",F.,1,indet.,Peau+crâne,,Thaïlande,,,,"100,9","15,8",2 pays seulement,,,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.026,Artiodactyla,Tragulidae,Tragulus,javanicus,"(Osbeck, 1765)",,,ind.,1,indet.,Crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,"Crâne cassé, NA
",,,,1811,,,1817,T. Horsfield,
MHNG-MAM-129.027,Pholidota,Manidae,Manis,javanica,"Desmarest, 1822",,,ind.,1,juv.,Monté,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,,,,,1811,,,1817,T. Horsfield,
MHNG-MAM-130.094,Cingulata,Chlamyphoridae,Chaetophractus,villosus,"(Desmarest, 1804)",,,ind.,1,,Monté,,Argentine,Buenos Aires,,,-59,"-34,4",3 province seulement,,,,,,,,,Bâcle,
MHNG-MAM-130.095,Rodentia,Chinchillidae,Lagostomus,maximus,"(Desmarest, 1817)",,,M.,1,indet.,Peau+crâne,,Argentine,Buenos Aires,,,-59,"-34,4",3 province seulement,,,,,,,,,Bâcle,
MHNG-MAM-130.096,Rodentia,Myocastoridae,Myocastor,coypus,"(Molina, 1782)",,,M.,1,indet.,Peau+crâne,,Argentine,Buenos Aires,,,-59,"-34,4",3 province seulement,,,,,,,,,Bâcle,
MHNG-MAM-130.097,Didelphimorphia,Didelphidae,Didelphis,albiventris,"Lund, 1840",,,ind.,1,indet.,Crâne,,Argentine,Buenos Aires,,,-59,"-34,4",3 province seulement,,,,,,,,,Bâcle,
MHNG-MAM-132.080,Primates,Cercopithecidae,Presbytis,comata,"Desmarest, 1922",,,ind.,1,,Peau+crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,,,,,,,,,,
MHNG-MAM-132.083,Scandentia,Tupaiidae,Tupaia,javanica,"Horsfield, 1822",,,ind.,1,,Monté,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,,,,,,,,,,
MHNG-MAM-132.084,Carnivora,Herpestidae,Herpestes,javanicus,"(E. Geoffroy Saint-Hilaire, 1818)",,,ind.,1,indet.,Peau+crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,,,,,,,,,,
MHNG-MAM-132.085,Lagomorpha,Leporidae,Lepus,nigricollis,"F. Cuvier, 1823",,,ind.,1,,Peau,,,,Indes,,"92,3","24,5",1 région géo seulement,,,,,,,,,,
MHNG-MAM-132.086,Eulipotyphla,Soricidae,Suncus,murinus,"(Linné, 1766)",murinus,"(Linné, 1766)",ind.,1,,Crâne,,,,Indes,,"92,3","24,5",1 région géo seulement,,,,,,,,,,
MHNG-MAM-133.022a,Chiroptera,Hipposideridae,Asellia,tridens,"(E. Geoffroy, 1813)",,,M.,1,,Entier,A. 963,Egypte,,,,"29,43","26,54",2 pays seulement,,,,,,,,,,
MHNG-MAM-133.022b,Chiroptera,Hipposideridae,Asellia,tridens,"(E. Geoffroy, 1813)",,,ind.,1,,Crâne,A. 963,Egypte,,,,"29,43","26,54",2 pays seulement,"Crâne cassé, NA",,,,,,,,,
MHNG-MAM-133.023,Chiroptera,Nycteridae,Nycteris,thebaica,"E. Geoffroy, 1818",,,ind.,1,,Crâne,,Egypte,,,,"29,43","26,54",2 pays seulement,"peau détruit 1923, NA",,,,,,,,,
MHNG-MAM-135.080a,Proboscidea,Elephantidae,Elephas,maximus,"Linné, 1758",,,M.,1,ad.,Squelette+crâne+dent,dent sous MHNG 73.070 - prép. anat. sous MHNG 75.042,,,Indes orientales,,"92,3","24,5",1 région géo seulement,"molaire N° 73.070; Verge N° 75.042 ; crâne éclaté (seul le bas persiste)
1 seule défense (blanc claire), ayant perdu l’autre par accident, 2 défenses N° 135.080B (plus jaunes) ont été achetées en 1821 et ne sont pas celles de l’animal,  25.8.2006 NA
provenant du Bengale, tué à Genève le 31.5.1820.  (ind. âgé de 18 ans)
peau montée sous N° 753.074 détruite 1934* voir Livre Renseignements P.29, NA",,31,5,1820,,,,Dr Mayor,
MHNG-MAM-137.009,Carnivora,Hyaenidae,Hyaena,hyaena,"(Linné, 1758)",,,M.,1,indet.,Crâne,,,,Afrique,,18,9,2 pays seulement,,,,,,,,,,
MHNG-MAM-137.010,Carnivora,Hyaenidae,Hyaena,hyaena,"(Linné, 1758)",,,F.,1,indet.,Crâne,,,,Afrique,,18,9,2 pays seulement,,,,,,,,,,
MHNG-MAM-141.074,Rodentia,Castoridae,Castor,fiber,"Linné, 1758",fiber,"Linné, 1758",ind.,1,indet.,Squelette,,France,Ardèche,Rhône,,"4,416666","44,666635",3 province seulement,"Envoi de M. Requien, d’Avignon, à M. de Candolle.
Squelette dans 2 boîtes, trouvé au -1 le 22.9.2003. LV",,,,,,,,M. Requien,
MHNG-MAM-147.056,Pilosa,Bradypodidae,Bradypus,variegatus,"Schinz, 1825",,,M.,1,,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,ex- tridactylus,,,,,,,,,
MHNG-MAM-147.090,Chiroptera,Phyllostomidae,Artibeus,planirostris,"(Spix, 1823)",,,ind.,1,indet.,Monté,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,Monté entier,,,,,,,,,
MHNG-MAM-156.035,Primates,Atelidae,Alouatta,sp.,,,,ind.,1,,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-156.037,Carnivora,Canidae,Speothos,venaticus,"(Lund, 1842)",,,ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,Crâne part.,,,,,,,,,
MHNG-MAM-156.044,Artiodactyla,Cervidae,Mazama,americana,"(Erxleben, 1777)",rufa,"(Illiger, 1815)",F.,1,indet.,Crâne+Os,,Argentine,Buenos Aires,,,-59,"-34,4",3 province seulement,,,,,,,,,,
MHNG-MAM-159.004,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,"(Shaw, 1799)",,,ind.,1,,Crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,,,,,,,,,,
MHNG-MAM-174.052,Primates,Callitrichidae,Saguinus,labiatus,"(E. Geoffroy, 1812)",,,M.,1,,Crâne,,Pérou,,,,"-75,37","-9,36",2 pays seulement,,,,,,,,,Prof. de Candolle,
MHNG-MAM-178.073,Rodentia,Erethizontidae,Coendou,spinosus,"F. Cuvier, 1823",,,ind.,1,indet.,Squelette,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,H. Hentsch,
MHNG-MAM-179.053,Chiroptera,Vespertilionidae,Dasypterus,intermedius,"(H. Allen, 1862)",,,ind.,1,indet.,Entier+crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,"prêt pacea
Os longs",,,,,,,,M. Berlandier,
MHNG-MAM-180.100,Primates,Cebidae,Sapajus,apella,"(Linné, 1758)",,,ind.,1,juv.,Squelette,,,,Amérique du Sud,,-59,-13,2 pays seulement,"Squelette manque en collection, 27.4.2006, NA",,,,,,,,,
MHNG-MAM-181.022,Carnivora,Felidae,Puma,yagouaroundi,"(E. Geoffroy Saint-Hilaire, 1803)",,,ind.,1,indet.,Crâne,,,,Amérique du Sud,,-59,-13,2 pays seulement,,,,,,,,,,
MHNG-MAM-182.023,Chiroptera,Phyllostomidae,Vampyrum,spectrum,"(Linné, 1758)",,,ind.,1,indet.,Squelette+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,M. Blanchet,
MHNG-MAM-182.026,Rodentia,Caviidae,Hydrochaeris,hydrochaeris,"(Linné, 1766)",hydrochaeris,"(Linné, 1766)",ind.,1,indet.,Prép. anat.,,"Guyane, France",,,,"-53,12572","3,933932",2 pays seulement,,,,,,,,,,
MHNG-MAM-196.022,Artiodactyla,Bovidae,Ovis,aries,"Linné, 1758",,,ind.,1,,Prép. anat.,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Mouton domestique, Monstre double monocéphaliens à terme.
Emplacement: 29/5/2 selon code, voir catalogue anatomie comparée “écurie”",,,,,,,,,
MHNG-MAM-196.032,Primates,Cebidae,Saimiri,sciureus,"(Linné, 1758)",ssp.,,ind.,1,,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,Préparé par M. Chanal étud.,,,,,,,,,
MHNG-MAM-196.037,Perissodactyla,Equidae,Equus,caballus,"Linné, 1758",,,ind.,1,indet.,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-205.002,Rodentia,Echimyidae,Trinomys,cf. setosus,"(Desmarest, 1817)",,,ind.,,,Squelette,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,vers,,,1836,,,,Blanchet,
MHNG-MAM-223.037,Carnivora,Felidae,Lynx,lynx,"(Linné, 1758)",,,ind.,1,ad.,Crâne,,France,Haute-Savoie,,"Pied du Salève, près Veyrier","6,15","46,1333",4 localité seulement,"Crâne sans mandibule, 31.5.2006, NA
Manque canines et incisives, LV, 17.9.2018",,,,,,,,J. A. Delus,
MHNG-MAM-224.091,Rodentia,Muridae,Arvicola,terrestris,"(Linné, 1758)",scherman,"Shaw, 1801",ind.,1,indet.,Squelette,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-224.094,Carnivora,Mustelidae,Vormela,peregusna,"(Güldenstädt, 1770)",,,ind.,1,indet.,Squelette+crâne,,Pologne,,,,"18,88","51,95",2 pays seulement,"partie de squelette en ARCO, NA
reste de squelette+crâne au -1 (11.9.2007, NA)
prèparè par M. John Kunkler",,,,,,,,,
MHNG-MAM-231.004,Carnivora,Canidae,Cerdocyon,thous,"(Linné, 1766)",,,ind.,1,indet.,Crâne,,Argentine,Buenos Aires,,,-59,"-34,4",3 province seulement,"older tag says skull of Brazilian fox,(M. Mares 2007)",,,,,,,,,
MHNG-MAM-246.048,Primates,Cercopithecidae,Macaca,radiata,"(E. Geoffroy, 1812)",ssp.,,M.,1,,Squelette+crâne,,,,Indes,,"92,3","24,5",1 région géo seulement,"Anatomie comparée, 5.5.2006, NA
Emplacement: 28/5/1 selon code, voir catalogue anatomie comparée “écurie”",,,,,,,,,
MHNG-MAM-246.049,Primates,Cercopithecidae,Chlorocebus,sabaeus,"(Linné, 1766)",,,ind.,1,,Squelette,,,,Afrique,,18,9,2 pays seulement,"Squelette sans crâne, NA",,,,,,,,,
MHNG-MAM-249.008,Chiroptera,Vespertilionidae,Pipistrellus,nathusii,"(Keyserling & Blasius, 1839)",,,ind.,1,,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"faussement identifiée comme daubentoni, puis comme P. pipistrellus!",,,,,,,,E. Pictet Delarive,
MHNG-MAM-249.012,Primates,Cercopithecidae,Chlorocebus,aethiops,"(Linné, 1758)",,,ind.,1,,Crâne,,,,Afrique,,18,9,2 pays seulement,,,,,,,,,,
MHNG-MAM-249.015,Primates,Cebidae,Sapajus,apella,"(Linné, 1758)",,,M.,1,,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,Existe dans Muséum en 1807,,,,,,,,,
MHNG-MAM-249.016,Primates,Pitheciidae,Callicebus,melanochir,"Wied-Neuwied, 1820",,,F.,1,,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,Blanchet,
MHNG-MAM-249.019,Chiroptera,Vespertilionidae,Nyctalus,noctula,"(Schreber, 1774)",,,ind.,1,,Entier,66/21,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"dans le livre d’entrée Collecteur;  Pictet?
Peau entier",,,,,,,,M. Linder,
MHNG-MAM-249.020,Chiroptera,Vespertilionidae,Myotis,daubentonii,"(Kuhl, 1817)",,,ind.,1,,Peau,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,Pictet,
MHNG-MAM-249.021,Afrosoricida,Tenrecidae,Tenrec,ecaudatus,"(Schreber, 1778)",,,ind.,1,,Démonté+crâne,,Madagascar,,,,"47,531611","-18,915448",2 pays seulement,,,,,,,,,,
MHNG-MAM-249.022,Macroscelidea,Macroscelididae,Macroscelides,proboscideus,"(Shaw,1800)",,,ind.,1,ad.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,,
MHNG-MAM-249.024,Carnivora,Canidae,Cerdocyon,thous,"(Linné, 1766)",vetulus,"(Studer, 1905)",ind.,1,indet.,Peau+crâne+os,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,Blanchet,
MHNG-MAM-249.029,Rodentia,Caviidae,Kerodon,rupestris,"(Wied, 1820)",,,ind.,1,indet.,Monté+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Systématique, NA
Vitrine F18",,,,,,,,Blanchet,
MHNG-MAM-249.031,Rodentia,Dasyproctidae,Dasyprocta,prymnolopha,"Wagler, 1831",,,ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,M. Moricand,
MHNG-MAM-249.057,Diprotodontia,Pseudocheiridae,Petauroides,volans,"(Kerr, 1792)",,,ind.,1,indet.,Crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,,,,,,,,,,
MHNG-MAM-249.061,Primates,Cercopithecidae,Papio,ursinus,"(Kerr, 1792)",ursinus,"(Kerr, 1792)",F.,1,,Os,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"Os sans crâne
Achat à Paris 1837",,,,,,,,,
MHNG-MAM-249.065,Carnivora,Felidae,Felis,lybica,"Forster, 1780",cafra,"Desmarest, 1822",ind.,1,indet.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"crâne sans mandibule, NA
dans le livre d’entrée “achat à Paris 1837”, NA
Mandibule trouvée dans la boîte du 261.093 (Leopardus trigrinus). LV, 12.7.2021",,,,,,,,M. Layard?,
MHNG-MAM-250.019,Rodentia,Echimyidae,Phyllomys ,blainvillii,"(Jourdain, 1837)",,,ind.,2,indet.,Monté,,Brésil,Bahia,"Sabra, Ilheus",,"-41,78","-12,44",4 localité seulement,"2 spécimens entrés sous 250.019, dont celui-ci e(crâne non extrait) et un autre dont seul le crâne extrait est conservé après 1901 (sous MHNG 324.001)
Attention, décrit actuellement comme Phyllomys blainvillei (Jourdain, 1837) et désigné lectotype par Emmons et al. 2002, p. 9; localité restreinte à Sabra, Bahia
“Ilheus”, ca. 12°25′S 41°46′ W” mais voir Emmons et al. 2002 p. 15; voir aussi Patton et al. Mammals of South America vol 2.",,,,,,,,Gaucho Manoel,
MHNG-MAM-250.021,Rodentia,Muridae,Nectomys,squamipes,"(Brants, 1827)",,,ind.,1,juv.,Mandibule,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,Restes (Mandibule) d’un spécimen à l’origine naturalisé (J. G. 2005),avant,,,1840,,,,Blanchet,
MHNG-MAM-250.022,Rodentia,Muridae,Oxymycterus,hispidus,"Pictet, 1843",,,ind.,1,indet.,Démonté+crâne,,Brésil,Bahia,Ilheus,,"-40,0167","-13,0167",4 localité seulement,"“Ilheus”, mais voir Emmons et al. 2002 p. 15",,,,1837,,,1840,Blanchet,
MHNG-MAM-250.023,Rodentia,Bathyergidae,Bathyergus,suillus,"(Schreber, 1782)",,,ind.,1,indet.,Squelette,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,Squelette incomplet,,,,,,,,,
MHNG-MAM-254.037,Chiroptera,Vespertilionidae,Eptesicus,serotinus,"(Schreber, 1774)",,,ind.,1,indet.,Crâne,,Belgique,Liège,,,"5,443222","50,637417",3 province seulement,,,,,,,,,de Sélys-Longchamps,
MHNG-MAM-254.038,Chiroptera,Vespertilionidae,Myotis,mystacinus,"(Kuhl, 1817)",,,ind.,1,indet.,Monté+crâne,,Belgique,Liège,,,"5,443222","50,637417",3 province seulement,"déterminé àl’origine comme M. emarginatus; crâne perdu en 1908
crâne manque en collection, NA",,,,,,,,de Sélys-Longchamps,
MHNG-MAM-254.041,Rodentia,Muridae,Microtus,subterraneus,"(de Selys-Longchamps, 1836)",,,ind.,1,indet.,Peau+crâne,,Belgique,Liège,,,"5,443222","50,637417",3 province seulement,"Topotype (ou syntype?) d’ Arvicola subterraneus de Selys Longchamps, 1836. Liège, Belgique. (J. G. 2006).",,,,,,,,de Sélys-Longchamps,
MHNG-MAM-254.042,Rodentia,Muridae,Micromys,minutus,"(Pallas, 1771)",soricinus,"(Hermann, 1780)",ind.,1,indet.,Peau+crâne,,Belgique,Liège,,,"5,443222","50,637417",3 province seulement,,,,,,,,,de Sélys-Longchamps,
MHNG-MAM-254.043,Eulipotyphla,Soricidae,Sorex,araneus,"Linné, 1758",tetragonurus,"Hermann, 1780",ind.,1,,Peau,,Belgique,Liège,,,"5,443222","50,637417",3 province seulement,,,,,,,,,de Sélys-Longchamps,
MHNG-MAM-254.058,Rodentia,Muridae,Arvicola,terrestris,"(Linné, 1758)",scherman,"Shaw, 1801",ind.,1,indet.,Squelette+crâne,,Belgique,Liège,,,"5,443222","50,637417",3 province seulement,"Squelette trouvé en collection, 29.2.2012 par LV",,,,,,,,de Sélys-Longchamps,
MHNG-MAM-254.059,Rodentia,Muridae,Microtus,subterraneus,"(de Selys-Longchamps, 1836)",,,ind.,1,indet.,Peau+crâne,,Belgique,Liège,,,"5,443222","50,637417",3 province seulement,"Topotype (ou syntype?) d’ Arvicola subterraneus de Selys Longchamps, 1836. Liège, Belgique (J. G. 2006).
Existait-il une peau à l’origine? Seul un crâne a été trouvé (J. G. 2006)",,,,,,,,de Sélys-Longchamps,
MHNG-MAM-254.060,Rodentia,Muridae,Micromys,minutus,"(Pallas, 1771)",soricinus,"(Hermann, 1780)",ind.,1,indet.,Squelette,,Belgique,Liège,,,"5,443222","50,637417",3 province seulement,,,,,,,,,de Sélys-Longchamps,
MHNG-MAM-256.004,Cingulata,Chlamyphoridae,Tolypeutes,tricinctus,"(Linné, 1758)",,,ind.,1,indet.,Monté,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Systématique, NA
Vitrine F15",,,,,,,,Melle Pictet - Mallet,
MHNG-MAM-256.016,Artiodactyla,Bovidae,Bos,taurus,"Linné, 1758",,,ind.,1,,Prép. anat.,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Prép. anat; .Veau, Monstre double polyméliens
Emplacement: 29/4/3 selon code, voir catalogue anatomie comparée “écurie”",,,,,,,,,
