TAXONIDCH,acceptedName,usageKey,acceptedUsageKey,scientificName,rank
infofauna:19130,"Saprinus subnitescens Bickhardt, 1909",1044810,,"Saprinus subnitescens Bickhardt, 1909",SPECIES
infofauna:19113,"Acritus nigricornis (Hoffmann, 1803)",1044952,,"Acritus nigricornis (Hoffmann, 1803)",SPECIES
infofauna:19189,"Acritus komai Lewis, 1879",1044956,,"Acritus komai Lewis, 1879",SPECIES
infofauna:19167,"Margarinotus obscurus (Kugelann, 1792)",1044982,,"Margarinotus obscurus (Kugelann, 1792)",SPECIES
infofauna:19160,"Margarinotus brunneus (Fabricius, 1775)",1044983,,"Margarinotus brunneus (Fabricius, 1775)",SPECIES
infofauna:19169,"Margarinotus purpurascens (Herbst, 1791)",1044984,,"Margarinotus purpurascens (Herbst, 1791)",SPECIES
infofauna:19183,"Atholus bimaculatus (Linnaeus, 1758)",1045022,,"Atholus bimaculatus (Linnaeus, 1758)",SPECIES
infofauna:19200,"Sphaerites glabratus (Fabricius, 1792)",1045031,,"Sphaerites glabratus (Fabricius, 1792)",SPECIES
infofauna:25571,"Pytho abieticola J.Sahlberg, 1875",1045040,,"Pytho abieticola J.Sahlberg, 1875",SPECIES
infofauna:22469,"Hallomenus binotatus (Quensel, 1790)",1045119,,"Hallomenus binotatus (Quensel, 1790)",SPECIES
infofauna:22304,"Prostomis mandibularis (Fabricius, 1801)",1045176,,"Prostomis mandibularis (Fabricius, 1801)",SPECIES
infofauna:21989,"Bitoma crenata (Fabricius, 1775)",1045205,,"Bitoma crenata (Fabricius, 1775)",SPECIES
infofauna:21966,"Mycetophagus quadriguttatus P.W.J.Müller, 1821",1045482,,"Mycetophagus quadriguttatus P.W.J.Müller, 1821",SPECIES
infofauna:21968,"Typhaea stercorea (Linnaeus, 1758)",1045506,,"Typhaea stercorea (Linnaeus, 1758)",SPECIES
infofauna:22105,"Litargus balteatus LeConte, 1856",1045529,,"Litargus balteatus LeConte, 1856",SPECIES
infofauna:22113,"Octotemnus glabriculus (Gyllenhal, 1827)",1045541,,"Octotemnus glabriculus (Gyllenhal, 1827)",SPECIES
infofauna:22132,"Cis laminatus Mellié, 1848",1045711,,"Cis laminatus Mellié, 1848",SPECIES
infofauna:22122,"Cis boleti (Scopoli, 1763)",1045784,,"Cis boleti (Scopoli, 1763)",SPECIES
infofauna:22115,"Rhopalodontus perforatus (Gyllenhal, 1813)",1045795,,"Rhopalodontus perforatus (Gyllenhal, 1813)",SPECIES
infofauna:22585,"Tenebrio obscurus Fabricius, 1792",1045842,,"Tenebrio obscurus Fabricius, 1792",SPECIES
infofauna:22584,"Tenebrio molitor Linnaeus, 1758",1045843,,"Tenebrio molitor Linnaeus, 1758",SPECIES
infofauna:22576,"Alphitobius diaperinus (Panzer, 1797)",1045875,,"Alphitobius diaperinus (Panzer, 1797)",SPECIES
infofauna:21972,"Myrmechixenus vaporariorum Guérin-Ménéville, 1843",1045887,,"Myrmechixenus vaporariorum Guérin-Ménéville, 1843",SPECIES
infofauna:21973,"Aglenus brunneus (Gyllenhal, 1813)",1045944,,"Aglenus brunneus (Gyllenhal, 1813)",SPECIES
infofauna:22385,"Lytta vesicatoria (Linnaeus, 1758)",1046592,,"Lytta vesicatoria (Linnaeus, 1758)",SPECIES
infofauna:22370,"Omonadus formicarius (Goeze, 1777)",1046843,,"Omonadus formicarius (Goeze, 1777)",SPECIES
infofauna:22369,"Omonadus floralis (Linnaeus, 1758)",1046849,,"Omonadus floralis (Linnaeus, 1758)",SPECIES
infofauna:22341,"Aderus populneus (Creutzer, 1796)",1047210,,"Aderus populneus (Creutzer, 1796)",SPECIES
infofauna:24154,"Ophraella communa LeSage, 1986",1049323,,"Ophraella communa LeSage, 1986",SPECIES
infofauna:24070,"Macroplea appendiculata (Panzer, 1794)",1049507,,"Macroplea appendiculata (Panzer, 1794)",SPECIES
infofauna:22734,"Hymenoplia chevrolati Mulsant, 1842",1051711,,"Hymenoplia chevrolati Mulsant, 1842",SPECIES
infofauna:22729,"Maladera holosericea (Scopoli, 1772)",1053467,,"Maladera holosericea (Scopoli, 1772)",SPECIES
infofauna:22747,"Amadotrogus insubricus (Burmeister, 1855)",1054166,,"Amadotrogus insubricus (Burmeister, 1855)",SPECIES
infofauna:22736,"Holochelus aequinoctialis (Herbst, 1790)",1055182,,"Holochelus aequinoctialis (Herbst, 1790)",SPECIES
infofauna:22749,"Rhizotrogus marginipes Mulsant, 1842",1057556,,"Rhizotrogus marginipes Mulsant, 1842",SPECIES
infofauna:22748,"Rhizotrogus maculicollis (Villa, 1833)",1057578,,"Rhizotrogus maculicollis (Villa, 1833)",SPECIES
infofauna:22746,"Rhizotrogus cicatricosus Mulsant, 1842",1057586,,"Rhizotrogus cicatricosus Mulsant, 1842",SPECIES
infofauna:22745,"Rhizotrogus aestivus (Olivier, 1789)",1057593,,"Rhizotrogus aestivus (Olivier, 1789)",SPECIES
infofauna:22793,"Omaloplia nigromarginata (Herbst, 1786)",1061112,,"Omaloplia nigromarginata (Herbst, 1786)",SPECIES
infofauna:22766,"Hoplia coerulea (Drury, 1773)",1063403,,"Hoplia coerulea (Drury, 1773)",SPECIES
infofauna:22768,"Hoplia praticola Duftschmid, 1805",1063422,,"Hoplia praticola Duftschmid, 1805",SPECIES
infofauna:22765,"Hoplia brunnipes Bonelli, 1812",1063554,,"Hoplia brunnipes Bonelli, 1812",SPECIES
infofauna:22764,"Hoplia argentea (Poda, 1761)",1063565,,"Hoplia argentea (Poda, 1761)",SPECIES
infofauna:22743,"Amphimallon ruficorne (Fabricius, 1775)",1063839,,"Amphimallon ruficorne (Fabricius, 1775)",SPECIES
infofauna:22737,"Amphimallon assimile (Herbst, 1790)",1063850,,"Amphimallon assimile (Herbst, 1790)",SPECIES
infofauna:22739,"Amphimallon burmeisteri (Brenske, 1886)",1063860,,"Amphimallon burmeisteri (Brenske, 1886)",SPECIES
infofauna:22742,"Amphimallon pini (Olivier, 1789)",1063880,,"Amphimallon pini (Olivier, 1789)",SPECIES
infofauna:23365,"Amphimallon fuscum (Scopoli, 1786)",1063885,,"Amphimallon fuscum (Scopoli, 1786)",SPECIES
infofauna:22741,"Amphimallon ochraceum (Knoch, 1801)",1063919,,"Amphimallon ochraceum (Knoch, 1801)",SPECIES
infofauna:22683,"Neagolius montanus (Erichson, 1848)",1065209,,"Neagolius montanus (Erichson, 1848)",SPECIES
infofauna:22676,"Neagolius bilimecki (Seidlitz, 1891)",1065222,,"Neagolius bilimecki (Seidlitz, 1891)",SPECIES
infofauna:22678,"Bodilus lugens (Creutzer, 1799)",1065312,,"Bodilus lugens (Creutzer, 1799)",SPECIES
infofauna:22719,"Euheptaulacus sus (Herbst, 1783)",1065382,,"Euheptaulacus sus (Herbst, 1783)",SPECIES
infofauna:22720,"Euheptaulacus villosus (Gyllenhal, 1806)",1065398,,"Euheptaulacus villosus (Gyllenhal, 1806)",SPECIES
infofauna:22648,"Oromus alpinus (Scopoli, 1763)",1065406,,"Oromus alpinus (Scopoli, 1763)",SPECIES
infofauna:22707,"Coprimorphus scrutator (Herbst, 1789)",1065995,,"Coprimorphus scrutator (Herbst, 1789)",SPECIES
infofauna:23028,"Limarus zenkeri (Germar, 1813)",1066009,,"Limarus zenkeri (Germar, 1813)",SPECIES
infofauna:22680,"Limarus maculatus (Sturm, 1800)",1066016,,"Limarus maculatus (Sturm, 1800)",SPECIES
infofauna:22651,"Phalacronothus biguttatus (Germar, 1823)",1066160,,"Phalacronothus biguttatus (Germar, 1823)",SPECIES
infofauna:22700,"Phalacronothus quadrimaculatus (Linnaeus, 1761)",1066181,,"Phalacronothus quadrimaculatus (Linnaeus, 1761)",SPECIES
infofauna:23025,"Alocoderus hydrochaeris (Fabricius, 1798)",1066278,,"Alocoderus hydrochaeris (Fabricius, 1798)",SPECIES
infofauna:23026,"Amidorus immaturus (Mulsant, 1842)",1066319,,"Amidorus immaturus (Mulsant, 1842)",SPECIES
infofauna:22655,"Euorodalus coenosus (Panzer, 1798)",1066430,,"Euorodalus coenosus (Panzer, 1798)",SPECIES
infofauna:22688,"Euorodalus paracoenosus (Balthasar & Hrubant, 1960)",1066444,,"Euorodalus paracoenosus (Balthasar & Hrubant, 1960)",SPECIES
infofauna:22722,"Rhyssemus limbolarius Petrovitz, 1963",1066513,,"Rhyssemus limbolarius Petrovitz, 1963",SPECIES
infofauna:22723,"Rhyssemus germanus (Linnaeus, 1767)",1066657,,"Rhyssemus germanus (Linnaeus, 1767)",SPECIES
infofauna:22667,"Rhodaphodius foetens (Fabricius, 1787)",1066682,,"Rhodaphodius foetens (Fabricius, 1787)",SPECIES
infofauna:22646,"Oxyomus sylvestris (Scopoli, 1763)",1066713,,"Oxyomus sylvestris (Scopoli, 1763)",SPECIES
infofauna:22716,"Nialus varians (Duftschmid, 1805)",1066804,,"Nialus varians (Duftschmid, 1805)",SPECIES
infofauna:22658,"Agrilinus constans (Duftschmid, 1805)",1067054,,"Agrilinus constans (Duftschmid, 1805)",SPECIES
infofauna:22650,"Agrilinus ater (Degeer, 1774)",1067068,,"Agrilinus ater (Degeer, 1774)",SPECIES
infofauna:22660,"Agrilinus convexus (Erichson, 1848)",1067096,,"Agrilinus convexus (Erichson, 1848)",SPECIES
infofauna:22706,"Trichonotulus scrofa (Fabricius, 1787)",1067209,,"Trichonotulus scrofa (Fabricius, 1787)",SPECIES
infofauna:22704,"Biralus satellitius (Herbst, 1789)",1067232,,"Biralus satellitius (Herbst, 1789)",SPECIES
infofauna:22792,"Aphodius Hellwig, 1798",1067398,,"Aphodius Hellwig, 1798",GENUS
infofauna:22666,"Aphodius fimetarius (Linnaeus, 1758)",1067409,,"Aphodius fimetarius (Linnaeus, 1758)",SPECIES
infofauna:22730,"Aphodius pedellus (Degeer, 1774)",1067428,,"Aphodius pedellus (Degeer, 1774)",SPECIES
infofauna:23023,"Aphodius coniugatus (Panzer, 1795)",1067432,,"Aphodius coniugatus (Panzer, 1795)",SPECIES
infofauna:22668,"Aphodius foetidus (Herbst, 1783)",1067440,,"Aphodius foetidus (Herbst, 1783)",SPECIES
infofauna:22675,"Acanthobodilus immundus (Creutzer, 1799)",1067457,,"Acanthobodilus immundus (Creutzer, 1799)",SPECIES
infofauna:22717,"Heptaulacus testudinarius (Fabricius, 1775)",1067927,,"Heptaulacus testudinarius (Fabricius, 1775)",SPECIES
infofauna:22653,"Planolinoides borealis (Gyllenhal, 1827)",1068101,,"Planolinoides borealis (Gyllenhal, 1827)",SPECIES
infofauna:22705,"Agoliinus satyrus (Reitter, 1892)",1068324,,"Agoliinus satyrus (Reitter, 1892)",SPECIES
infofauna:22684,"Agoliinus nemoralis (Erichson, 1848)",1068331,,"Agoliinus nemoralis (Erichson, 1848)",SPECIES
infofauna:22690,"Agoliinus piceus (Gyllenhal, 1808)",1068339,,"Agoliinus piceus (Gyllenhal, 1808)",SPECIES
infofauna:22665,"Planolinus fasciatus (Olivier, 1789)",1068373,,"Planolinus fasciatus (Olivier, 1789)",SPECIES
infofauna:22682,"Esymus merdarius (Fabricius, 1775)",1068417,,"Esymus merdarius (Fabricius, 1775)",SPECIES
infofauna:22790,"Psammodius pierottii Pittino, 1979",1068438,,"Psammodius pierottii Pittino, 1979",SPECIES
infofauna:22721,"Psammodius asper (Fabricius, 1775)",1068452,,"Psammodius asper (Fabricius, 1775)",SPECIES
infofauna:22662,"Acrossus depressus (Kugelann, 1792)",1068557,,"Acrossus depressus (Kugelann, 1792)",SPECIES
infofauna:22702,"Acrossus rufipes (Linnaeus, 1758)",1068592,,"Acrossus rufipes (Linnaeus, 1758)",SPECIES
infofauna:22679,"Acrossus luridus (Fabricius, 1775)",1068608,,"Acrossus luridus (Fabricius, 1775)",SPECIES
infofauna:22686,"Nimbus obliteratus (Panzer, 1823)",1068706,,"Nimbus obliteratus (Panzer, 1823)",SPECIES
infofauna:22659,"Nimbus contaminatus (Herbst, 1783)",1068722,,"Nimbus contaminatus (Herbst, 1783)",SPECIES
infofauna:22672,"Calamosternus granarius (Linnaeus, 1767)",1068879,,"Calamosternus granarius (Linnaeus, 1767)",SPECIES
infofauna:22693,"Sigorus porcus (Fabricius, 1792)",1068973,,"Sigorus porcus (Fabricius, 1792)",SPECIES
infofauna:22708,"Nobius serotinus (Panzer, 1799)",1069008,,"Nobius serotinus (Panzer, 1799)",SPECIES
infofauna:22669,"Teuchestes fossor (Linnaeus, 1758)",1069044,,"Teuchestes fossor (Linnaeus, 1758)",SPECIES
infofauna:22657,"Melinopterus consputus (Creutzer, 1799)",1069177,,"Melinopterus consputus (Creutzer, 1799)",SPECIES
infofauna:22695,"Melinopterus prodromus (Brahm, 1790)",1069185,,"Melinopterus prodromus (Brahm, 1790)",SPECIES
infofauna:22701,"Melinopterus reyi (Reitter, 1892)",1069204,,"Melinopterus reyi (Reitter, 1892)",SPECIES
infofauna:22696,"Melinopterus pubescens (Sturm, 1800)",1069212,,"Melinopterus pubescens (Sturm, 1800)",SPECIES
infofauna:22711,"Melinopterus sphacelatus (Panzer, 1798)",1069215,,"Melinopterus sphacelatus (Panzer, 1798)",SPECIES
infofauna:22689,"Chilothorax paykulli (Bedel, 1908)",1069390,,"Chilothorax paykulli (Bedel, 1908)",SPECIES
infofauna:22663,"Chilothorax distinctus (Müller, 1776)",1069458,,"Chilothorax distinctus (Müller, 1776)",SPECIES
infofauna:22681,"Chilothorax melanostictus (Schmidt, 1840)",1069491,,"Chilothorax melanostictus (Schmidt, 1840)",SPECIES
infofauna:22691,"Chilothorax pictus (Sturm, 1805)",1069565,,"Chilothorax pictus (Sturm, 1805)",SPECIES
infofauna:22713,"Subrinus sturmi (Harold, 1870)",1069644,,"Subrinus sturmi (Harold, 1870)",SPECIES
infofauna:22654,"Ammoecius brevis Erichson, 1848",1069760,,"Ammoecius brevis Erichson, 1848",SPECIES
infofauna:22699,"Eudolus quadriguttatus (Herbst, 1783)",1069969,,"Eudolus quadriguttatus (Herbst, 1783)",SPECIES
infofauna:22677,"Labarrus lividus (Olivier, 1789)",1070383,,"Labarrus lividus (Olivier, 1789)",SPECIES
infofauna:22712,"Volinus sticticus (Panzer, 1798)",1070518,,"Volinus sticticus (Panzer, 1798)",SPECIES
infofauna:22673,"Otophorus haemorrhoidalis (Linnaeus, 1758)",1070532,,"Otophorus haemorrhoidalis (Linnaeus, 1758)",SPECIES
infofauna:22725,"Pleurophorus caesus (Panzer, 1796)",1070569,,"Pleurophorus caesus (Panzer, 1796)",SPECIES
infofauna:22726,"Pleurophorus pannonicus Petrovitz, 1961",1070589,,"Pleurophorus pannonicus Petrovitz, 1961",SPECIES
infofauna:22671,"Parammoecius gibbus (Germar, 1816)",1070611,,"Parammoecius gibbus (Germar, 1816)",SPECIES
infofauna:22661,"Parammoecius corvinus (Erichson, 1848)",1070614,,"Parammoecius corvinus (Erichson, 1848)",SPECIES
infofauna:22698,"Parammoecius pyrenaeus (Jacquelin du Val, 1859)",1070620,,"Parammoecius pyrenaeus (Jacquelin du Val, 1859)",SPECIES
infofauna:22615,"Trypocopris vernalis (Linnaeus, 1758)",1070887,,"Trypocopris vernalis (Linnaeus, 1758)",SPECIES
infofauna:22609,"Sericotrupes niger (Marsham, 1802)",1071266,,"Sericotrupes niger (Marsham, 1802)",SPECIES
infofauna:22643,"Ochodaeus chrysomeloides (Schrank, 1781)",1073048,,"Ochodaeus chrysomeloides (Schrank, 1781)",SPECIES
infofauna:22771,"Oxythyrea funesta (Poda, 1761)",1077130,,"Oxythyrea funesta (Poda, 1761)",SPECIES
infofauna:22772,"Cetonia aurata (Linnaeus, 1758)",1077829,,"Cetonia aurata (Linnaeus, 1758)",SPECIES
infofauna:22782,"Osmoderma eremita (Scopoli, 1763)",1079588,,"Osmoderma eremita (Scopoli, 1763)",SPECIES
infofauna:22788,"Protaetia cuprea (Fabricius, 1775)",1080269,,"Protaetia cuprea (Fabricius, 1775)",SPECIES
infofauna:22789,"Protaetia sardea (Gory & Percheron, 1833)",1080517,,"Protaetia sardea (Gory & Percheron, 1833)",SPECIES
infofauna:22784,"Gnorimus variabilis (Linnaeus, 1758)",1081167,,"Gnorimus variabilis (Linnaeus, 1758)",SPECIES
infofauna:22783,"Gnorimus nobilis (Linnaeus, 1758)",1081186,,"Gnorimus nobilis (Linnaeus, 1758)",SPECIES
infofauna:22781,"Valgus hemipterus (Linnaeus, 1758)",1082966,,"Valgus hemipterus (Linnaeus, 1758)",SPECIES
infofauna:22785,"Trichius fasciatus (Linnaeus, 1758)",1085188,,"Trichius fasciatus (Linnaeus, 1758)",SPECIES
infofauna:22786,"Trichius sexualis Bedel, 1906",1085286,,"Trichius sexualis Bedel, 1906",SPECIES
infofauna:22617,"Gymnopleurus geoffroyi (Fuessly, 1775)",1088591,,"Gymnopleurus geoffroyi (Fuessly, 1775)",SPECIES
infofauna:22639,"Onthophagus verticicornis (Laicharting, 1781)",1091163,,"Onthophagus verticicornis (Laicharting, 1781)",SPECIES
infofauna:22636,"Onthophagus similis (Scriba, 1790)",1091191,,"Onthophagus similis (Scriba, 1790)",SPECIES
infofauna:23452,"Onthophagus medius (Kugelann, 1792)",1091192,,"Onthophagus medius (Kugelann, 1792)",SPECIES
infofauna:22637,"Onthophagus taurus (Schreber, 1759)",1091267,,"Onthophagus taurus (Schreber, 1759)",SPECIES
infofauna:22629,"Onthophagus illyricus (Scopoli, 1763)",1091355,,"Onthophagus illyricus (Scopoli, 1763)",SPECIES
infofauna:22633,"Onthophagus opacicollis Reitter, 1892",1091377,,"Onthophagus opacicollis Reitter, 1892",SPECIES
infofauna:22625,"Onthophagus fracticornis (Preyssler, 1790)",1091378,,"Onthophagus fracticornis (Preyssler, 1790)",SPECIES
infofauna:22796,"Onthophagus ruficapillus Brullé, 1832",1091462,,"Onthophagus ruficapillus Brullé, 1832",SPECIES
infofauna:22634,"Onthophagus ovatus (Linnaeus, 1767)",1091524,,"Onthophagus ovatus (Linnaeus, 1767)",SPECIES
infofauna:22632,"Onthophagus nuchicornis (Linnaeus, 1758)",1091565,,"Onthophagus nuchicornis (Linnaeus, 1758)",SPECIES
infofauna:22631,"Onthophagus lemur (Fabricius, 1781)",1091717,,"Onthophagus lemur (Fabricius, 1781)",SPECIES
infofauna:22630,"Onthophagus joannae Goljan, 1953",1091784,,"Onthophagus joannae Goljan, 1953",SPECIES
infofauna:22628,"Onthophagus grossepunctatus Reitter, 1905",1091795,,"Onthophagus grossepunctatus Reitter, 1905",SPECIES
infofauna:22624,"Onthophagus coenobita (Herbst, 1783)",1091924,,"Onthophagus coenobita (Herbst, 1783)",SPECIES
infofauna:22623,"Onthophagus baraudi Nicolas, 1964",1091952,,"Onthophagus baraudi Nicolas, 1964",SPECIES
infofauna:22642,"Euonthophagus gibbosus (Scriba, 1790)",1093647,,"Euonthophagus gibbosus (Scriba, 1790)",SPECIES
infofauna:22620,"Euoniticellus fulvus (Goeze, 1777)",1094494,,"Euoniticellus fulvus (Goeze, 1777)",SPECIES
infofauna:22600,"Trox hispidus (Pontoppidan, 1763)",1094666,,"Trox hispidus (Pontoppidan, 1763)",SPECIES
infofauna:22604,"Trox scaber (Linnaeus, 1767)",1094679,,"Trox scaber (Linnaeus, 1767)",SPECIES
infofauna:22602,"Trox perrisii Fairmaire, 1868",1094700,,"Trox perrisii Fairmaire, 1868",SPECIES
infofauna:22599,"Trox cadaverinus Illiger, 1802",1094720,,"Trox cadaverinus Illiger, 1802",SPECIES
infofauna:22601,"Trox perlatus (Goeze, 1777)",1094724,,"Trox perlatus (Goeze, 1777)",SPECIES
infofauna:22212,"Ptilinus pectinicornis (Linnaeus, 1758)",1095148,,"Ptilinus pectinicornis (Linnaeus, 1758)",SPECIES
infofauna:22197,"Nicobium castaneum (Olivier, 1790)",1095270,,"Nicobium castaneum (Olivier, 1790)",SPECIES
infofauna:23541,"Ozognathus cornutus (LeConte, 1859)",1095277,,"Ozognathus cornutus (LeConte, 1859)",SPECIES
infofauna:22206,"Anobium punctatum (De Geer, 1774)",1095310,,"Anobium punctatum (De Geer, 1774)",SPECIES
infofauna:22200,"Microbregma emarginatum (Duftschmid, 1825)",1095451,,"Microbregma emarginatum (Duftschmid, 1825)",SPECIES
infofauna:22210,"Priobium carpini (Herbst, 1793)",1095567,,"Priobium carpini (Herbst, 1793)",SPECIES
infofauna:22228,"Caenocara affine (Sturm, 1837)",1095600,,"Caenocara affine (Sturm, 1837)",SPECIES
infofauna:22194,"Stegobium paniceum (Linnaeus, 1758)",1095652,,"Stegobium paniceum (Linnaeus, 1758)",SPECIES
infofauna:22175,"Xestobium rufovillosum (De Geer, 1774)",1095669,,"Xestobium rufovillosum (De Geer, 1774)",SPECIES
infofauna:23612,"Sinoxylon unidentatum (Fabricius, 1801)",1095700,6005764,"Sinoxylon conigerum Gerstäcker, 1855",SPECIES
infofauna:23610,"Minthea rugicollis (Walker, 1858)",1095708,,"Minthea rugicollis (Walker, 1858)",SPECIES
infofauna:22154,"Rhyzopertha dominica (Fabricius, 1792)",1095716,,"Rhyzopertha dominica (Fabricius, 1792)",SPECIES
infofauna:22157,"Dinoderus minutus (Fabricius, 1775)",1095721,,"Dinoderus minutus (Fabricius, 1775)",SPECIES
infofauna:22233,"Mezium affine Boieldieu, 1856",1095739,,"Mezium affine Boieldieu, 1856",SPECIES
infofauna:22232,"Gibbium psylloides (Czenpinski, 1778)",1095750,,"Gibbium psylloides (Czenpinski, 1778)",SPECIES
infofauna:22236,"Niptus hololeucus (Faldermann, 1835)",1095760,,"Niptus hololeucus (Faldermann, 1835)",SPECIES
infofauna:22259,"Ptinus tectus Boieldieu, 1856",1095783,,"Ptinus tectus Boieldieu, 1856",SPECIES
infofauna:22240,"Ptinus bicinctus Sturm, 1837",1095788,,"Ptinus bicinctus Sturm, 1837",SPECIES
infofauna:22253,"Ptinus raptor Sturm, 1837",1095791,,"Ptinus raptor Sturm, 1837",SPECIES
infofauna:22260,"Ptinus variegatus Rossi, 1792",1095794,,"Ptinus variegatus Rossi, 1792",SPECIES
infofauna:22246,"Ptinus fur (Linnaeus, 1758)",1095795,,"Ptinus fur (Linnaeus, 1758)",SPECIES
infofauna:22249,"Ptinus latro Fabricius, 1775",1095800,,"Ptinus latro Fabricius, 1775",SPECIES
infofauna:23532,"Dermestes carnivorus Fabricius, 1775",1095847,,"Dermestes carnivorus Fabricius, 1775",SPECIES
infofauna:21493,"Dermestes lardarius Linnaeus, 1758",1095848,,"Dermestes lardarius Linnaeus, 1758",SPECIES
infofauna:21489,"Dermestes frischi Kugelman, 1792",1095854,,"Dermestes frischi Kugelman, 1792",SPECIES
infofauna:21485,"Dermestes ater DeGeer, 1774",1095855,,"Dermestes ater DeGeer, 1774",SPECIES
infofauna:22108,"Dermestes peruvianus Laporte de Castelnau, 1840",1095856,,"Dermestes peruvianus Laporte de Castelnau, 1840",SPECIES
infofauna:21498,"Dermestes undulatus Brahms, 1790",1095858,,"Dermestes undulatus Brahms, 1790",SPECIES
infofauna:21494,"Dermestes maculatus DeGeer, 1774",1095863,,"Dermestes maculatus DeGeer, 1774",SPECIES
infofauna:21523,"Anthrenus verbasci (Linnaeus, 1767)",1095895,,"Anthrenus verbasci (Linnaeus, 1767)",SPECIES
infofauna:21522,"Anthrenus scrophulariae (Linnaeus, 1758)",1095899,,"Anthrenus scrophulariae (Linnaeus, 1758)",SPECIES
infofauna:21518,"Anthrenus fuscus Olivier, 1789",1095903,,"Anthrenus fuscus Olivier, 1789",SPECIES
infofauna:21520,"Anthrenus museorum (Linnaeus, 1761)",1095904,,"Anthrenus museorum (Linnaeus, 1761)",SPECIES
infofauna:21517,"Anthrenus flavipes Leconte, 1856",1095905,,"Anthrenus flavipes Leconte, 1856",SPECIES
infofauna:21499,"Reesa vespulae (Milliron, 1939)",1095946,,"Reesa vespulae (Milliron, 1939)",SPECIES
infofauna:21501,"Attagenus pellio (Linnaeus, 1758)",1095953,,"Attagenus pellio (Linnaeus, 1758)",SPECIES
